phone_number,reports,fraud_tag,risk_score,last_reported
9157902606,18,KYC Fraud,90,2026-01-17 20:02:44.131853
9629956597,7,None,35,2026-02-05 20:02:44.131853
9156995696,1,None,5,2026-01-18 20:02:44.131853
9998719630,8,Fake UPI Collect,40,2026-01-18 20:02:44.131853
9211544645,3,None,15,2026-02-13 20:02:44.131853
9836347763,13,Lottery Scam,65,2026-02-10 20:02:44.131853
9793472560,15,Loan Scam,75,2026-01-24 20:02:44.131853
9904700060,7,None,35,2026-01-28 20:02:44.131853
9764602105,9,KYC Fraud,45,2026-01-30 20:02:44.131853
9911701603,6,None,30,2026-01-14 20:02:44.131853
9546522744,10,KYC Fraud,50,2026-01-28 20:02:44.131853
9852440230,2,None,10,2026-01-28 20:02:44.131853
9750997902,4,None,20,2026-01-14 20:02:44.131853
9134399837,9,Job Scam,45,2026-01-15 20:02:44.131853
9799667522,19,Loan Scam,95,2026-01-21 20:02:44.131853
9503862006,18,Fake UPI Collect,90,2026-02-01 20:02:44.131853
9522069664,16,KYC Fraud,80,2026-01-21 20:02:44.131853
9279909874,1,None,5,2026-02-05 20:02:44.131853
9273093027,5,None,25,2026-02-13 20:02:44.131853
9423683398,20,Job Scam,100,2026-02-02 20:02:44.131853
9785060720,1,None,5,2026-01-29 20:02:44.131853
9871918743,11,Impersonation,55,2026-02-03 20:02:44.131853
9936325972,1,None,5,2026-01-20 20:02:44.131853
9173465747,20,Lottery Scam,100,2026-01-31 20:02:44.131853
9594733578,12,Lottery Scam,60,2026-02-04 20:02:44.131853
9436813068,15,Lottery Scam,75,2026-01-21 20:02:44.131853
9554970407,6,None,30,2026-02-11 20:02:44.131853
9134367749,2,None,10,2026-02-10 20:02:44.131853
9903004126,16,Lottery Scam,80,2026-01-25 20:02:44.131853
9425994225,20,Fake UPI Collect,100,2026-01-21 20:02:44.131853
9306109092,7,None,35,2026-01-18 20:02:44.131853
9957612252,11,Job Scam,55,2026-02-05 20:02:44.131853
9828150388,14,KYC Fraud,70,2026-01-19 20:02:44.131853
9695312010,13,KYC Fraud,65,2026-02-03 20:02:44.131853
9172964844,18,KYC Fraud,90,2026-02-13 20:02:44.131853
9324921055,6,None,30,2026-01-24 20:02:44.131853
9827160777,13,Impersonation,65,2026-01-30 20:02:44.131853
9121951421,4,None,20,2026-01-16 20:02:44.131853
9328534814,12,Job Scam,60,2026-01-21 20:02:44.131853
9450504436,3,None,15,2026-01-20 20:02:44.131853
9749102013,17,Impersonation,85,2026-02-03 20:02:44.131853
9267675178,9,Impersonation,45,2026-02-12 20:02:44.131853
9260547370,12,Impersonation,60,2026-02-06 20:02:44.131853
9531912672,19,Job Scam,95,2026-02-01 20:02:44.131853
9778686527,3,None,15,2026-02-02 20:02:44.131853
9192718406,17,Fake UPI Collect,85,2026-01-22 20:02:44.131853
9597400312,3,None,15,2026-01-30 20:02:44.131853
9345685329,18,Fake UPI Collect,90,2026-01-22 20:02:44.131853
9636806788,7,None,35,2026-01-14 20:02:44.131853
9581687183,1,None,5,2026-01-28 20:02:44.131853
9490283527,13,Job Scam,65,2026-01-18 20:02:44.131853
9530815195,0,None,0,2026-01-20 20:02:44.131853
9847284515,1,None,5,2026-01-29 20:02:44.131853
9248114865,20,Job Scam,100,2026-02-03 20:02:44.131853
9994024118,18,Loan Scam,90,2026-02-07 20:02:44.131853
9824985558,11,Loan Scam,55,2026-01-31 20:02:44.131853
9514572945,18,Impersonation,90,2026-01-14 20:02:44.131853
9834148923,13,Loan Scam,65,2026-02-05 20:02:44.131853
9266531980,13,KYC Fraud,65,2026-01-26 20:02:44.131853
9470283999,10,KYC Fraud,50,2026-01-19 20:02:44.131853
9232079299,1,None,5,2026-01-28 20:02:44.131853
9822064618,18,Impersonation,90,2026-02-10 20:02:44.131853
9742830775,0,None,0,2026-01-26 20:02:44.131853
9932483485,13,Impersonation,65,2026-01-17 20:02:44.131853
9707413794,2,None,10,2026-02-09 20:02:44.131853
9737444422,1,None,5,2026-01-23 20:02:44.131853
9977751963,14,Loan Scam,70,2026-02-07 20:02:44.131853
9370555909,2,None,10,2026-02-08 20:02:44.131853
9150613747,20,Loan Scam,100,2026-02-11 20:02:44.131853
9619386803,7,None,35,2026-02-13 20:02:44.131853
9667364810,13,KYC Fraud,65,2026-02-03 20:02:44.131853
9846515203,3,None,15,2026-02-05 20:02:44.131853
9133897111,10,Loan Scam,50,2026-02-13 20:02:44.131853
9563862116,0,None,0,2026-01-19 20:02:44.131853
9989465429,12,Job Scam,60,2026-01-14 20:02:44.131853
9860856219,4,None,20,2026-01-18 20:02:44.131853
9900411920,16,Impersonation,80,2026-02-07 20:02:44.131853
9365576155,6,None,30,2026-01-30 20:02:44.131853
9976602233,16,Lottery Scam,80,2026-01-15 20:02:44.131853
9255187077,14,Fake UPI Collect,70,2026-01-16 20:02:44.131853
9658505912,5,None,25,2026-02-08 20:02:44.131853
9897478651,1,None,5,2026-02-13 20:02:44.131853
9814029500,12,Job Scam,60,2026-01-31 20:02:44.131853
9182782173,18,KYC Fraud,90,2026-02-13 20:02:44.131853
9226531719,5,None,25,2026-01-26 20:02:44.131853
9272553617,12,KYC Fraud,60,2026-01-22 20:02:44.131853
9535022527,9,Fake UPI Collect,45,2026-01-22 20:02:44.131853
9198279962,12,Job Scam,60,2026-01-26 20:02:44.131853
9972865245,18,Job Scam,90,2026-02-10 20:02:44.131853
9304951858,2,None,10,2026-01-30 20:02:44.131853
9873962537,0,None,0,2026-01-18 20:02:44.131853
9801670460,5,None,25,2026-01-30 20:02:44.131853
9933870707,8,Lottery Scam,40,2026-01-18 20:02:44.131853
9400100900,6,None,30,2026-01-20 20:02:44.131853
9596877476,12,KYC Fraud,60,2026-01-23 20:02:44.131853
9290770651,1,None,5,2026-02-09 20:02:44.131853
9171903908,17,Impersonation,85,2026-02-04 20:02:44.131853
9393294159,4,None,20,2026-01-18 20:02:44.131853
9789431653,17,Job Scam,85,2026-01-16 20:02:44.131853
9900072104,2,None,10,2026-01-15 20:02:44.131853
9178111001,11,Job Scam,55,2026-01-28 20:02:44.131853
9582146973,20,Lottery Scam,100,2026-01-18 20:02:44.131853
9250232214,5,None,25,2026-01-19 20:02:44.131853
9173413674,2,None,10,2026-02-13 20:02:44.131853
9423210268,1,None,5,2026-01-27 20:02:44.131853
9222551942,19,Loan Scam,95,2026-02-02 20:02:44.131853
9414219442,17,Loan Scam,85,2026-01-25 20:02:44.131853
9447960301,18,Lottery Scam,90,2026-01-28 20:02:44.131853
9645920560,2,None,10,2026-01-22 20:02:44.131853
9583777371,17,Impersonation,85,2026-02-08 20:02:44.131853
9292345805,18,Loan Scam,90,2026-01-27 20:02:44.131853
9177526746,18,Lottery Scam,90,2026-02-12 20:02:44.131853
9714733560,0,None,0,2026-01-21 20:02:44.131853
9456166192,10,Lottery Scam,50,2026-01-28 20:02:44.131853
9850218536,1,None,5,2026-02-04 20:02:44.131853
9163307105,18,Lottery Scam,90,2026-01-14 20:02:44.131853
9987207788,7,None,35,2026-02-08 20:02:44.131853
9443752418,2,None,10,2026-01-27 20:02:44.131853
9762707825,7,None,35,2026-01-14 20:02:44.131853
9805679173,0,None,0,2026-01-31 20:02:44.131853
9406537160,17,Impersonation,85,2026-01-15 20:02:44.131853
9781191613,0,None,0,2026-01-21 20:02:44.131853
9782482555,4,None,20,2026-01-26 20:02:44.131853
9490347847,7,None,35,2026-01-14 20:02:44.131853
9487873839,4,None,20,2026-02-06 20:02:44.131853
9253927286,9,Fake UPI Collect,45,2026-01-18 20:02:44.131853
9867730334,11,Impersonation,55,2026-02-07 20:02:44.131853
9603985115,5,None,25,2026-01-26 20:02:44.131853
9740066628,7,None,35,2026-02-07 20:02:44.131853
9329707296,7,None,35,2026-01-24 20:02:44.131853
9935447715,6,None,30,2026-01-25 20:02:44.131853
9185928150,13,Job Scam,65,2026-01-26 20:02:44.131853
9143558569,1,None,5,2026-01-16 20:02:44.131853
9879640078,9,Lottery Scam,45,2026-01-22 20:02:44.131853
9578076889,8,Lottery Scam,40,2026-01-26 20:02:44.131853
9416551911,17,Loan Scam,85,2026-01-22 20:02:44.131853
9421610740,10,Impersonation,50,2026-02-03 20:02:44.131853
9105075875,3,None,15,2026-01-17 20:02:44.131853
9399939903,20,Lottery Scam,100,2026-01-30 20:02:44.131853
9507734217,7,None,35,2026-02-06 20:02:44.131853
9913740821,5,None,25,2026-02-01 20:02:44.131853
9843381312,2,None,10,2026-01-14 20:02:44.131853
9511893749,12,Fake UPI Collect,60,2026-02-01 20:02:44.131853
9648686064,11,Lottery Scam,55,2026-01-25 20:02:44.131853
9859204218,11,Job Scam,55,2026-02-05 20:02:44.131853
9698011132,10,Fake UPI Collect,50,2026-02-12 20:02:44.131853
9706947986,1,None,5,2026-01-21 20:02:44.131853
9175198133,17,Lottery Scam,85,2026-01-20 20:02:44.131853
9172382081,10,Impersonation,50,2026-01-24 20:02:44.131853
9535597241,7,None,35,2026-01-20 20:02:44.131853
9667310587,11,Job Scam,55,2026-01-16 20:02:44.131853
9151996752,17,Impersonation,85,2026-01-23 20:02:44.131853
9821700466,19,KYC Fraud,95,2026-01-22 20:02:44.131853
9850420886,11,Loan Scam,55,2026-01-19 20:02:44.131853
9224963411,19,Loan Scam,95,2026-01-24 20:02:44.131853
9122719596,14,Impersonation,70,2026-02-08 20:02:44.131853
9839604302,18,Job Scam,90,2026-01-21 20:02:44.131853
9731295371,14,Job Scam,70,2026-01-14 20:02:44.131853
9561982673,0,None,0,2026-01-17 20:02:44.131853
9220265993,8,Impersonation,40,2026-01-15 20:02:44.131853
9287913353,16,Impersonation,80,2026-01-25 20:02:44.131853
9410363346,13,KYC Fraud,65,2026-01-22 20:02:44.131853
9251737612,18,Impersonation,90,2026-02-04 20:02:44.131853
9455918664,6,None,30,2026-01-22 20:02:44.131853
9366893868,11,KYC Fraud,55,2026-01-22 20:02:44.131853
9364057757,14,Fake UPI Collect,70,2026-02-13 20:02:44.131853
9564191870,19,KYC Fraud,95,2026-01-23 20:02:44.131853
9393403076,0,None,0,2026-01-18 20:02:44.131853
9399354639,4,None,20,2026-01-21 20:02:44.131853
9556162917,1,None,5,2026-01-22 20:02:44.131853
9996456438,17,Fake UPI Collect,85,2026-02-04 20:02:44.131853
9906452641,4,None,20,2026-01-18 20:02:44.131853
9570385817,17,Lottery Scam,85,2026-02-12 20:02:44.131853
9191373004,11,KYC Fraud,55,2026-01-14 20:02:44.131853
9262803269,5,None,25,2026-01-15 20:02:44.131853
9232864802,3,None,15,2026-01-19 20:02:44.131853
9870348330,19,Impersonation,95,2026-02-01 20:02:44.131853
9343278624,11,Loan Scam,55,2026-02-05 20:02:44.131853
9791251230,16,Loan Scam,80,2026-01-23 20:02:44.131853
9662884151,18,Job Scam,90,2026-02-11 20:02:44.131853
9877578514,1,None,5,2026-02-13 20:02:44.131853
9169001714,19,Impersonation,95,2026-02-13 20:02:44.131853
9689325724,20,Fake UPI Collect,100,2026-01-24 20:02:44.131853
9159958438,12,Loan Scam,60,2026-01-16 20:02:44.131853
9457889479,12,Lottery Scam,60,2026-01-18 20:02:44.131853
9483945980,5,None,25,2026-02-09 20:02:44.131853
9811665945,6,None,30,2026-01-26 20:02:44.131853
9865998987,13,Lottery Scam,65,2026-02-10 20:02:44.131853
9117847202,9,Fake UPI Collect,45,2026-02-06 20:02:44.131853
9995540575,0,None,0,2026-02-06 20:02:44.131853
9933285100,12,Impersonation,60,2026-02-02 20:02:44.131853
9471793256,8,Job Scam,40,2026-02-05 20:02:44.131853
9392995547,9,Job Scam,45,2026-01-19 20:02:44.131853
9242802458,0,None,0,2026-01-25 20:02:44.131853
9924742138,16,Fake UPI Collect,80,2026-02-11 20:02:44.131853
9893707668,15,Loan Scam,75,2026-01-24 20:02:44.131853
9536908790,13,Impersonation,65,2026-01-28 20:02:44.131853
9726048631,3,None,15,2026-02-07 20:02:44.131853
9236022837,8,Job Scam,40,2026-01-24 20:02:44.131853
9126869035,3,None,15,2026-01-22 20:02:44.131853
9181899172,5,None,25,2026-02-02 20:02:44.131853
9602247671,1,None,5,2026-01-24 20:02:44.131853
9200728655,14,Loan Scam,70,2026-01-27 20:02:44.131853
9343479794,13,Job Scam,65,2026-01-30 20:02:44.131853
9563272465,20,KYC Fraud,100,2026-01-18 20:02:44.131853
9350207552,8,Job Scam,40,2026-02-10 20:02:44.131853
9777100341,10,Impersonation,50,2026-01-20 20:02:44.131853
9616065511,2,None,10,2026-02-05 20:02:44.131853
9577856688,4,None,20,2026-01-27 20:02:44.131853
9628907485,7,None,35,2026-01-21 20:02:44.131853
9622029211,6,None,30,2026-02-06 20:02:44.131853
9893588077,13,Impersonation,65,2026-02-03 20:02:44.131853
9432265115,6,None,30,2026-02-10 20:02:44.131853
9403601864,1,None,5,2026-02-12 20:02:44.131853
9814929181,6,None,30,2026-01-16 20:02:44.131853
9557931209,15,Impersonation,75,2026-01-19 20:02:44.131853
9432578224,10,Fake UPI Collect,50,2026-02-13 20:02:44.131853
9810101901,5,None,25,2026-01-31 20:02:44.131853
9240276026,14,Impersonation,70,2026-01-22 20:02:44.131853
9738767570,9,Job Scam,45,2026-01-14 20:02:44.131853
9301762372,10,Job Scam,50,2026-02-04 20:02:44.131853
9657624630,4,None,20,2026-01-27 20:02:44.131853
9510969781,1,None,5,2026-01-26 20:02:44.131853
9528164327,3,None,15,2026-02-09 20:02:44.131853
9126780007,0,None,0,2026-01-25 20:02:44.131853
9481395033,0,None,0,2026-02-10 20:02:44.131853
9405883359,14,Loan Scam,70,2026-01-24 20:02:44.131853
9668994863,0,None,0,2026-02-01 20:02:44.131853
9165684392,8,Fake UPI Collect,40,2026-01-27 20:02:44.131853
9353925934,7,None,35,2026-01-31 20:02:44.131853
9999778399,12,Lottery Scam,60,2026-01-22 20:02:44.131853
9980601508,10,Impersonation,50,2026-01-24 20:02:44.131853
9330363350,15,Loan Scam,75,2026-01-17 20:02:44.131853
9745163502,15,Impersonation,75,2026-01-15 20:02:44.131853
9848957550,4,None,20,2026-02-05 20:02:44.131853
9623382765,16,Impersonation,80,2026-01-19 20:02:44.131853
9120499962,19,Fake UPI Collect,95,2026-01-29 20:02:44.131853
9190875790,14,Loan Scam,70,2026-01-21 20:02:44.131853
9660636447,17,Impersonation,85,2026-01-14 20:02:44.131853
9671202816,16,Loan Scam,80,2026-01-21 20:02:44.131853
9201051033,2,None,10,2026-02-01 20:02:44.131853
9664265339,19,Loan Scam,95,2026-01-19 20:02:44.131853
9795412540,12,Impersonation,60,2026-02-01 20:02:44.131853
9886835408,9,KYC Fraud,45,2026-01-17 20:02:44.131853
9822591912,4,None,20,2026-01-21 20:02:44.131853
9997966440,9,Impersonation,45,2026-01-21 20:02:44.131853
9361861939,0,None,0,2026-01-19 20:02:44.131853
9810966065,8,KYC Fraud,40,2026-01-29 20:02:44.131853
9267220247,15,Lottery Scam,75,2026-01-14 20:02:44.131853
9196501814,12,Lottery Scam,60,2026-01-23 20:02:44.131853
9973021123,10,Lottery Scam,50,2026-01-28 20:02:44.131853
9816622625,12,Fake UPI Collect,60,2026-02-08 20:02:44.131853
9372027176,14,Fake UPI Collect,70,2026-02-09 20:02:44.131853
9268555385,14,Lottery Scam,70,2026-01-20 20:02:44.131853
9233571787,1,None,5,2026-02-01 20:02:44.131853
9860030134,2,None,10,2026-01-23 20:02:44.131853
9493606206,9,Impersonation,45,2026-02-13 20:02:44.131853
9934441272,9,Loan Scam,45,2026-02-05 20:02:44.131853
9677330213,19,Impersonation,95,2026-01-24 20:02:44.131853
9727635419,19,Impersonation,95,2026-01-31 20:02:44.131853
9403889068,6,None,30,2026-02-10 20:02:44.131853
9350327191,16,Loan Scam,80,2026-01-19 20:02:44.131853
9152897912,20,Impersonation,100,2026-01-14 20:02:44.131853
9282889215,11,KYC Fraud,55,2026-01-21 20:02:44.131853
9953574199,6,None,30,2026-02-13 20:02:44.131853
9739206513,1,None,5,2026-01-28 20:02:44.131853
9511791709,4,None,20,2026-01-28 20:02:44.131853
9709191105,12,KYC Fraud,60,2026-01-29 20:02:44.131853
9453406840,16,Loan Scam,80,2026-02-03 20:02:44.131853
9761315926,1,None,5,2026-01-21 20:02:44.131853
9110102619,5,None,25,2026-02-04 20:02:44.131853
9346506478,11,Job Scam,55,2026-02-05 20:02:44.131853
9524358079,17,Lottery Scam,85,2026-02-09 20:02:44.131853
9623137509,17,Job Scam,85,2026-01-15 20:02:44.131853
9208719473,17,Impersonation,85,2026-01-30 20:02:44.131853
9536051127,2,None,10,2026-02-12 20:02:44.131853
9540430284,11,Lottery Scam,55,2026-01-18 20:02:44.131853
9501331484,14,KYC Fraud,70,2026-01-25 20:02:44.131853
9107747374,2,None,10,2026-01-15 20:02:44.131853
9845583615,11,Job Scam,55,2026-01-19 20:02:44.131853
9400691736,15,Lottery Scam,75,2026-02-11 20:02:44.131853
9702250997,14,Lottery Scam,70,2026-01-15 20:02:44.131853
9534781754,12,Impersonation,60,2026-01-18 20:02:44.131853
9284176967,12,Job Scam,60,2026-01-28 20:02:44.131853
9538182746,2,None,10,2026-01-19 20:02:44.131853
9502309239,6,None,30,2026-01-18 20:02:44.131853
9138444704,7,None,35,2026-02-12 20:02:44.131853
9513001653,13,KYC Fraud,65,2026-01-21 20:02:44.131853
9681924218,5,None,25,2026-02-02 20:02:44.131853
9309998442,5,None,25,2026-01-14 20:02:44.131853
9246975428,3,None,15,2026-02-11 20:02:44.131853
9221780824,2,None,10,2026-01-22 20:02:44.131853
9543300013,19,Job Scam,95,2026-01-15 20:02:44.131853
9229730029,1,None,5,2026-01-15 20:02:44.131853
9472773985,17,Job Scam,85,2026-01-21 20:02:44.131853
9225754212,14,Loan Scam,70,2026-02-09 20:02:44.131853
9878857589,0,None,0,2026-02-12 20:02:44.131853
9995948642,17,Job Scam,85,2026-02-13 20:02:44.131853
9349593503,11,KYC Fraud,55,2026-02-09 20:02:44.131853
9116910206,16,Impersonation,80,2026-01-17 20:02:44.131853
9976862284,18,Fake UPI Collect,90,2026-02-13 20:02:44.131853
9355301105,2,None,10,2026-02-09 20:02:44.131853
9645109849,17,Lottery Scam,85,2026-02-03 20:02:44.131853
9222472495,20,KYC Fraud,100,2026-02-01 20:02:44.131853
9397927840,12,KYC Fraud,60,2026-01-17 20:02:44.131853
9992098377,12,KYC Fraud,60,2026-01-20 20:02:44.131853
9201649752,0,None,0,2026-02-05 20:02:44.131853
9814470619,0,None,0,2026-02-13 20:02:44.131853
9780963643,3,None,15,2026-01-31 20:02:44.131853
9975528102,2,None,10,2026-02-03 20:02:44.131853
9633439403,14,Fake UPI Collect,70,2026-02-03 20:02:44.131853
9239198701,12,Lottery Scam,60,2026-01-19 20:02:44.131853
9406486314,3,None,15,2026-02-07 20:02:44.131853
9621660202,2,None,10,2026-02-13 20:02:44.131853
9945233126,3,None,15,2026-02-08 20:02:44.131853
9676768529,10,Impersonation,50,2026-02-01 20:02:44.131853
9948628846,8,Fake UPI Collect,40,2026-01-21 20:02:44.131853
9285290314,7,None,35,2026-01-24 20:02:44.131853
9571907021,13,Loan Scam,65,2026-01-22 20:02:44.131853
9950763909,12,Fake UPI Collect,60,2026-02-05 20:02:44.131853
9194033108,13,Loan Scam,65,2026-01-26 20:02:44.131853
9330909956,11,Lottery Scam,55,2026-01-29 20:02:44.131853
9140783512,9,Fake UPI Collect,45,2026-01-23 20:02:44.131853
9903206682,19,Impersonation,95,2026-02-02 20:02:44.131853
9513149070,3,None,15,2026-02-09 20:02:44.131853
9911481182,20,Fake UPI Collect,100,2026-01-18 20:02:44.131853
9853832225,14,KYC Fraud,70,2026-01-20 20:02:44.131853
9806007381,1,None,5,2026-02-13 20:02:44.131853
9883976382,18,Job Scam,90,2026-02-06 20:02:44.131853
9617399236,17,Job Scam,85,2026-02-09 20:02:44.131853
9161916410,7,None,35,2026-01-30 20:02:44.131853
9356384749,11,Fake UPI Collect,55,2026-01-28 20:02:44.131853
9718989649,7,None,35,2026-01-15 20:02:44.131853
9961428949,7,None,35,2026-01-22 20:02:44.131853
9143249945,4,None,20,2026-01-29 20:02:44.131853
9398745613,11,Fake UPI Collect,55,2026-02-01 20:02:44.131853
9779345138,8,Loan Scam,40,2026-02-05 20:02:44.131853
9406135670,13,Impersonation,65,2026-02-13 20:02:44.131853
9714197158,7,None,35,2026-01-27 20:02:44.131853
9687339370,10,Job Scam,50,2026-02-02 20:02:44.131853
9216862529,2,None,10,2026-02-06 20:02:44.131853
9182560889,9,Impersonation,45,2026-01-17 20:02:44.131853
9842286686,11,Impersonation,55,2026-01-15 20:02:44.131853
9620484000,17,Job Scam,85,2026-02-04 20:02:44.131853
9628151831,19,Loan Scam,95,2026-02-04 20:02:44.131853
9356307834,7,None,35,2026-01-23 20:02:44.131853
9710718167,20,Impersonation,100,2026-01-28 20:02:44.131853
9198455248,2,None,10,2026-01-23 20:02:44.131853
9677412269,7,None,35,2026-01-24 20:02:44.131853
9253966098,15,KYC Fraud,75,2026-01-24 20:02:44.131853
9194063013,11,Lottery Scam,55,2026-01-28 20:02:44.131853
9514627207,14,Job Scam,70,2026-01-27 20:02:44.131853
9475082113,1,None,5,2026-01-16 20:02:44.131853
9737351924,14,Loan Scam,70,2026-01-26 20:02:44.131853
9295345880,6,None,30,2026-01-31 20:02:44.131853
9566746192,16,Fake UPI Collect,80,2026-02-01 20:02:44.131853
9273094410,17,Impersonation,85,2026-02-05 20:02:44.131853
9866028022,15,Lottery Scam,75,2026-01-30 20:02:44.131853
9662454815,0,None,0,2026-02-12 20:02:44.131853
9456103725,5,None,25,2026-02-07 20:02:44.131853
9256476092,10,Fake UPI Collect,50,2026-01-27 20:02:44.131853
9115600223,7,None,35,2026-01-22 20:02:44.131853
9569868250,7,None,35,2026-02-10 20:02:44.131853
9124319566,19,Loan Scam,95,2026-01-16 20:02:44.131853
9444259439,16,KYC Fraud,80,2026-02-01 20:02:44.131853
9668127831,1,None,5,2026-01-17 20:02:44.131853
9580492354,8,KYC Fraud,40,2026-01-17 20:02:44.131853
9867920439,3,None,15,2026-01-21 20:02:44.131853
9486358744,9,Fake UPI Collect,45,2026-02-03 20:02:44.131853
9326016157,10,Impersonation,50,2026-02-01 20:02:44.131853
9861333612,15,Impersonation,75,2026-01-18 20:02:44.131853
9493634127,20,Loan Scam,100,2026-02-02 20:02:44.131853
9249317230,15,Fake UPI Collect,75,2026-01-30 20:02:44.131853
9376340775,10,Job Scam,50,2026-01-28 20:02:44.131853
9398895755,13,KYC Fraud,65,2026-02-03 20:02:44.131853
9822678649,7,None,35,2026-01-20 20:02:44.131853
9257235413,12,Loan Scam,60,2026-02-10 20:02:44.131853
9381315131,7,None,35,2026-01-21 20:02:44.131853
9126909731,6,None,30,2026-01-17 20:02:44.131853
9412591654,1,None,5,2026-02-01 20:02:44.131853
9463363267,17,Job Scam,85,2026-02-10 20:02:44.131853
9265522944,17,Job Scam,85,2026-02-10 20:02:44.131853
9315174932,4,None,20,2026-02-12 20:02:44.131853
9756100783,5,None,25,2026-02-03 20:02:44.131853
9795213206,15,Lottery Scam,75,2026-02-09 20:02:44.131853
9389697245,11,Fake UPI Collect,55,2026-02-03 20:02:44.131853
9667276438,5,None,25,2026-01-31 20:02:44.131853
9289054639,17,Job Scam,85,2026-01-16 20:02:44.131853
9558716467,13,KYC Fraud,65,2026-02-08 20:02:44.131853
9602093055,9,Fake UPI Collect,45,2026-01-29 20:02:44.131853
9232420138,0,None,0,2026-01-15 20:02:44.131853
9328318446,15,Impersonation,75,2026-01-19 20:02:44.131853
9522792020,8,Impersonation,40,2026-02-08 20:02:44.131853
9502170362,19,KYC Fraud,95,2026-01-26 20:02:44.131853
9197487199,8,Impersonation,40,2026-01-31 20:02:44.131853
9934507511,5,None,25,2026-01-18 20:02:44.131853
9757533265,20,Fake UPI Collect,100,2026-02-06 20:02:44.131853
9852351706,0,None,0,2026-01-27 20:02:44.131853
9257064447,3,None,15,2026-02-11 20:02:44.131853
9658171498,4,None,20,2026-01-20 20:02:44.131853
9491669867,6,None,30,2026-01-28 20:02:44.131853
9277129932,0,None,0,2026-02-09 20:02:44.131853
9760174728,9,Lottery Scam,45,2026-02-11 20:02:44.131853
9352130762,13,Fake UPI Collect,65,2026-02-07 20:02:44.131853
9707987191,15,Job Scam,75,2026-01-22 20:02:44.131853
9362569187,6,None,30,2026-02-08 20:02:44.131853
9394791776,19,Impersonation,95,2026-01-17 20:02:44.131853
9355693819,20,Lottery Scam,100,2026-01-27 20:02:44.131853
9278962070,0,None,0,2026-02-02 20:02:44.131853
9674535028,15,Lottery Scam,75,2026-01-21 20:02:44.131853
9890187669,2,None,10,2026-02-11 20:02:44.131853
9638086531,0,None,0,2026-01-29 20:02:44.131853
9377486138,2,None,10,2026-01-21 20:02:44.131853
9833476952,6,None,30,2026-01-27 20:02:44.131853
9756574836,3,None,15,2026-02-02 20:02:44.131853
9205343178,3,None,15,2026-02-06 20:02:44.131853
9166216005,7,None,35,2026-01-17 20:02:44.131853
9401199893,18,Impersonation,90,2026-01-28 20:02:44.131853
9351167461,15,Fake UPI Collect,75,2026-02-07 20:02:44.131853
9905274947,18,KYC Fraud,90,2026-01-30 20:02:44.131853
9288076229,8,Job Scam,40,2026-01-30 20:02:44.131853
9979617208,6,None,30,2026-01-23 20:02:44.131853
9554297465,11,Lottery Scam,55,2026-01-14 20:02:44.131853
9769446438,14,Impersonation,70,2026-01-25 20:02:44.131853
9729924760,8,Lottery Scam,40,2026-01-27 20:02:44.131853
9257171050,18,Lottery Scam,90,2026-02-02 20:02:44.131853
9215822119,14,Job Scam,70,2026-01-15 20:02:44.131853
9657924700,19,KYC Fraud,95,2026-02-04 20:02:44.131853
9635910781,3,None,15,2026-02-01 20:02:44.131853
9448069581,14,KYC Fraud,70,2026-01-19 20:02:44.131853
9771086093,19,Fake UPI Collect,95,2026-02-08 20:02:44.131853
9295836768,19,Job Scam,95,2026-01-21 20:02:44.131853
9475136551,8,Job Scam,40,2026-01-23 20:02:44.131853
9342671319,4,None,20,2026-01-31 20:02:44.131853
9354415566,3,None,15,2026-02-01 20:02:44.131853
9435668905,9,KYC Fraud,45,2026-01-16 20:02:44.131853
9370512942,2,None,10,2026-01-17 20:02:44.131853
9186882862,0,None,0,2026-02-12 20:02:44.131853
9877259156,17,KYC Fraud,85,2026-01-30 20:02:44.131853
9741783405,20,KYC Fraud,100,2026-02-09 20:02:44.131853
9829353009,8,Loan Scam,40,2026-02-01 20:02:44.131853
9509574993,6,None,30,2026-01-31 20:02:44.131853
9218703278,19,KYC Fraud,95,2026-01-17 20:02:44.131853
9301908523,2,None,10,2026-02-04 20:02:44.131853
9270544159,1,None,5,2026-02-01 20:02:44.131853
9417218356,15,Job Scam,75,2026-01-29 20:02:44.131853
9414237434,16,Fake UPI Collect,80,2026-02-11 20:02:44.131853
9226865959,19,Impersonation,95,2026-01-15 20:02:44.131853
9190924827,3,None,15,2026-01-21 20:02:44.131853
9734717602,16,Lottery Scam,80,2026-01-15 20:02:44.131853
9358671633,8,Job Scam,40,2026-02-07 20:02:44.131853
9980331387,16,KYC Fraud,80,2026-01-27 20:02:44.131853
9220417507,5,None,25,2026-01-28 20:02:44.131853
9376775078,2,None,10,2026-01-18 20:02:44.131853
9255631640,20,KYC Fraud,100,2026-02-11 20:02:44.131853
9799546844,16,Loan Scam,80,2026-02-09 20:02:44.131853
9437135150,4,None,20,2026-01-30 20:02:44.131853
9139629830,6,None,30,2026-02-05 20:02:44.131853
9379321194,5,None,25,2026-02-03 20:02:44.131853
9592603139,12,Lottery Scam,60,2026-01-29 20:02:44.131853
9222978132,9,Lottery Scam,45,2026-01-22 20:02:44.131853
9719780649,4,None,20,2026-01-19 20:02:44.131853
9821671954,8,Job Scam,40,2026-01-15 20:02:44.131853
